player_id,player_name,position,team,projected_points,confidence,prev_season_points,prev_season_games,age,overall_rank,position_rank,tier,tier_label
00-0035700,Josh Jacobs,RB,GB,576.3003890058388,High,404.1000003814697,13.0,27.6,16.0,1.0,5,Handcuff
00-0034844,Saquon Barkley,RB,PHI,570.7821160732669,High,483.7000045776367,14.0,28.6,17.0,2.0,5,Handcuff
00-0037840,Kyren Williams,RB,LA,539.5583821274578,High,509.3000011444092,13.0,25.0,20.0,3.0,5,Handcuff
00-0039139,Jahmyr Gibbs,RB,DET,508.4947600431572,High,576.9000015258789,18.0,23.5,22.0,4.0,5,Handcuff
00-0032764,Derrick Henry,RB,BAL,505.21248667384356,High,502.659996509552,17.0,31.7,23.0,5.0,5,Handcuff
00-0033897,Joe Mixon,RB,HOU,494.4060423234986,High,544.5000038146973,17.0,29.1,25.0,6.0,5,Handcuff
00-0035261,Tony Pollard,RB,TEN,481.60471856399903,High,544.0999984741211,18.0,28.3,26.0,7.0,5,Handcuff
00-0038542,Bijan Robinson,RB,ATL,448.215720883857,High,520.2999992370605,17.0,23.6,29.0,8.0,2,RB1
00-0033553,James Conner,RB,ARI,447.9892588880093,Medium,415.0,13.0,30.3,30.0,9.0,5,Handcuff
00-0036973,Travis Etienne,RB,JAX,431.8322745106656,High,575.9000015258789,17.0,26.6,33.0,10.0,5,Handcuff
00-0033699,Austin Ekeler,RB,WAS,431.65458352280893,High,418.20000076293945,14.0,30.3,34.0,11.0,2,RB1
00-0036223,Jonathan Taylor,RB,IND,421.28951917683526,High,316.4000062942505,10.0,26.6,37.0,12.0,5,Handcuff
00-0033293,Aaron Jones,RB,MIN,413.961153727974,High,387.09999656677246,13.0,30.7,38.0,13.0,1,Elite RB1
00-0033906,Alvin Kamara,RB,NO,413.84851211461387,High,495.50000381469727,13.0,30.1,39.0,14.0,1,Elite RB1
00-0036275,D'Andre Swift,RB,CHI,409.26448407894816,High,456.90000343322754,17.0,26.6,40.0,15.0,4,RB3
00-0037248,James Cook,RB,BUF,409.20104359448476,High,554.8000068664551,19.0,25.9,41.0,16.0,5,Handcuff
00-0037256,Rachaad White,RB,TB,408.369769120539,High,633.5000038146973,19.0,26.6,42.0,17.0,5,Handcuff
00-0038120,Breece Hall,RB,NYJ,404.0462012741784,High,582.5000038146973,17.0,24.3,44.0,18.0,2,RB1
00-0033280,Christian McCaffrey,RB,SF,381.68257544437716,High,920.7999954223633,19.0,29.2,48.0,19.0,4,RB3
00-0037228,Jaylen Warren,RB,PIT,372.46630703735707,High,438.8000030517578,18.0,26.8,51.0,20.0,5,Handcuff
00-0036893,Najee Harris,RB,PIT,361.09016979809985,High,447.2000045776367,18.0,27.5,55.0,21.0,5,Handcuff
00-0035250,Devin Singletary,RB,NYG,359.7632806724224,High,427.3399984687567,19.0,28.0,56.0,22.0,5,Handcuff
00-0036555,Chuba Hubbard,RB,CAR,358.8063689878244,High,434.0000057220459,17.0,26.2,57.0,23.0,4,RB3
00-0037197,Isiah Pacheco,RB,KC,355.64963776354534,High,592.7000045776367,18.0,26.5,58.0,24.0,5,Handcuff
00-0036997,Javonte Williams,RB,DEN,349.9031946036103,High,408.20000076293945,16.0,25.4,61.0,25.0,5,Handcuff
00-0036265,AJ Dillon,RB,GB,344.72760396859184,High,358.6000003814697,17.0,27.3,64.0,26.0,1,Elite RB1
00-0035685,David Montgomery,RB,DET,343.50883017158657,High,491.50000381469727,17.0,28.2,66.0,27.0,5,Handcuff
00-0039040,De'Von Achane,RB,MIA,342.3520995400732,High,340.2000026702881,12.0,23.9,67.0,28.0,5,Handcuff
00-0038794,Jaleel McLaughlin,RB,DEN,330.8656781488803,High,211.5,17.0,25.0,74.0,29.0,5,Handcuff
00-0034972,Alexander Mattison,RB,LV,326.8059508662435,High,305.20000076293945,16.0,27.2,76.0,30.0,1,Elite RB1
00-0038134,Kenneth Walker III,RB,SEA,325.6679803819863,High,407.4000015258789,15.0,24.9,78.0,31.0,5,Handcuff
00-0039165,Zach Charbonnet,RB,SEA,322.86690943594976,High,248.60000038146973,16.0,24.6,80.0,32.0,5,Handcuff
00-0036875,Rhamondre Stevenson,RB,NE,320.8692341066505,High,332.70000076293945,12.0,27.5,82.0,33.0,5,Handcuff
00-0037263,Tyler Allgeier,RB,ATL,320.8203561608042,High,301.10000228881836,17.0,25.4,83.0,34.0,5,Handcuff
00-0031687,Raheem Mostert,RB,MIA,299.3382331136239,High,488.20000076293945,16.0,33.4,90.0,35.0,5,Handcuff
00-0036919,Kenneth Gainwell,RB,PHI,298.6166748561093,High,224.18000000715256,17.0,26.5,91.0,36.0,5,Handcuff
00-0033045,Ezekiel Elliott,RB,LAC,297.1880678159529,High,390.0000057220459,17.0,30.1,93.0,37.0,5,Handcuff
00-0034367,Nyheim Hines,RB,CLE,293.1509307654576,High,232.60000038146973,17.0,28.8,94.0,38.0,5,Handcuff
00-0033923,Kareem Hunt,RB,KC,290.5944446318956,High,286.5000009536743,16.0,30.1,96.0,39.0,5,Handcuff
00-0033526,Samaje Perine,RB,KC,284.0803502040153,High,263.8000011444092,17.0,30.0,100.0,40.0,5,Handcuff
00-0033556,Tarik Cohen,RB,NYJ,278.9405440456107,Medium,347.4000015258789,16.0,30.1,105.0,41.0,5,Handcuff
00-0034975,Justice Hill,RB,BAL,278.8357256590176,High,262.6999988555908,18.0,27.8,106.0,42.0,5,Handcuff
00-0039032,Tyjae Spears,RB,TEN,276.4049596000715,High,328.79999923706055,17.0,24.2,107.0,43.0,5,Handcuff
00-0037267,Jerome Ford,RB,CLE,270.96899160373243,High,447.9000015258789,18.0,26.0,111.0,44.0,5,Handcuff
00-0034184,Gus Edwards,RB,LAC,264.41654352752363,High,384.5,19.0,30.4,114.0,45.0,5,Handcuff
00-0036328,Antonio Gibson,RB,NE,264.31281009780673,High,267.9000015258789,16.0,27.2,115.0,46.0,1,Elite RB1
00-0037746,Brian Robinson,RB,WAS,259.30123751764825,High,405.60000228881836,15.0,26.4,120.0,47.0,2,RB1
00-0035243,Miles Sanders,RB,CAR,252.87339116252105,High,234.60000133514404,16.0,28.3,124.0,48.0,5,Handcuff
00-0038597,Chase Brown,RB,CIN,220.85332747698706,High,106.5,10.0,25.4,138.0,49.0,3,RB2
00-0036251,Zack Moss,RB,CIN,216.4946917838867,High,352.60000228881836,14.0,27.7,144.0,50.0,5,Handcuff
00-0036906,Khalil Herbert,RB,CIN,208.17288985028722,High,249.00000190734863,12.0,27.4,153.0,51.0,5,Handcuff
00-0036414,Cam Akers,RB,MIN,201.429168436245,High,107.20000076293945,7.0,26.2,161.0,52.0,3,RB2
00-0037258,Dameon Pierce,RB,HOU,196.6523119154868,High,187.19999885559082,14.0,25.5,167.0,53.0,5,Handcuff
00-0035537,Ty Johnson,RB,BUF,193.88452894697647,High,91.70000076293945,9.0,28.0,173.0,54.0,5,Handcuff
00-0035831,James Robinson,RB,NO,188.24627238469128,High,187.09999990463257,11.0,27.1,180.0,55.0,5,Handcuff
00-0032104,Ameer Abdullah,RB,LV,186.76509444381185,High,87.00000095367432,16.0,32.2,184.0,56.0,1,Elite RB1
00-0036158,J.K. Dobbins,RB,LAC,183.84923935468623,High,19.700000047683716,1.0,26.7,191.0,57.0,5,Handcuff
00-0033925,D'Onta Foreman,RB,CLE,178.36825305612433,High,192.2000002861023,9.0,29.4,198.0,58.0,4,RB3
00-0036139,Rico Dowdle,RB,DAL,176.8670128318198,High,195.50000095367432,17.0,27.2,202.0,59.0,5,Handcuff
00-0033308,Matt Breida,RB,SF,176.30944309706544,High,154.80000114440918,19.0,30.5,204.0,60.0,5,Handcuff
00-0038555,Tank Bigsby,RB,JAX,175.14348712409284,Medium,65.30000078678131,13.0,23.0,207.0,61.0,5,Handcuff
00-0037410,Jashaun Corbin,RB,NYG,175.09635852204195,Low,,,25.0,208.0,62.0,5,Handcuff
00-0037265,Snoop Conner,RB,DAL,175.09635852204195,Low,,,25.1,208.0,62.0,5,Handcuff
00-0037509,Sincere McCormick,RB,LV,175.09635852204195,Low,,,25.0,208.0,62.0,5,Handcuff
00-0038040,Zamir White,RB,LV,174.4238529996279,High,173.39999866485596,13.0,26.0,214.0,65.0,5,Handcuff
00-0034115,Jeff Wilson,RB,MIA,174.2694072750205,High,96.89999961853027,10.0,29.8,215.0,66.0,5,Handcuff
00-0038098,Pierre Strong,RB,CLE,170.00356392047348,High,95.30000019073486,13.0,26.7,219.0,67.0,5,Handcuff
00-0039021,Roschon Johnson,RB,CHI,169.6304727596315,High,215.60000038146973,15.0,24.6,221.0,68.0,5,Handcuff
00-0038611,Chris Rodriguez Jr.,RB,WAS,158.82130053060354,High,83.40000081062317,8.0,25.9,236.0,69.0,4,RB3
00-0033955,Jeremy McNichols,RB,WAS,158.43501802691787,High,153.10000038146973,13.0,29.7,237.0,70.0,5,Handcuff
00-0037525,Jordan Mason,RB,SF,154.19655699754975,High,83.20000052452087,9.0,26.3,245.0,71.0,5,Handcuff
00-0039554,Jalen Jackson,RB,JAX,148.59041678565202,Low,,,25.2,253.0,72.0,5,Handcuff
00-0039629,Elijah Collins,RB,CIN,148.59041678565202,Low,,,25.1,253.0,72.0,5,Handcuff
00-0039302,Kobe Lewis,RB,SEA,148.59041678565202,Low,,,25.2,253.0,72.0,5,Handcuff
00-0038614,Scott Matlock,RB,LAC,148.59041678565202,Low,,,25.2,253.0,72.0,5,Handcuff
00-0039363,Isaac Guerendo,RB,SF,148.59041678565202,Low,,,25.2,253.0,72.0,5,Handcuff
00-0039529,Nathaniel Peat,RB,DAL,148.59041678565202,Low,,,25.0,253.0,72.0,5,Handcuff
00-0038714,Hassan Hall,RB,ARI,148.59041678565202,Low,,,25.0,253.0,72.0,5,Handcuff
00-0036924,Michael Carter,RB,ARI,146.87951172768243,High,123.80000114440918,15.0,26.3,261.0,79.0,5,Handcuff
00-0033948,Jamaal Williams,RB,NO,144.98165906582875,High,160.80000066757202,13.0,30.4,264.0,80.0,5,Handcuff
00-0033893,Dalvin Cook,RB,DAL,144.70132666923953,High,120.50000095367432,15.0,30.1,265.0,81.0,5,Handcuff
00-0029892,Kyle Juszczyk,RB,SF,139.3186762296815,High,94.90000116825104,12.0,34.4,273.0,82.0,5,Handcuff
00-0034750,Rashaad Penny,RB,CAR,139.02695847173544,High,103.70000231266022,5.0,29.6,274.0,83.0,5,Handcuff
00-0030578,Cordarrelle Patterson,RB,PIT,134.17985768937896,High,86.40000033378601,12.0,34.5,277.0,84.0,4,RB3
00-0034414,Boston Scott,RB,PIT,133.62546667802116,High,125.70000123977661,16.0,30.3,280.0,85.0,2,RB1
00-0034681,Chase Edmonds,RB,TB,132.87844568759982,High,147.19999980926514,13.0,29.4,283.0,86.0,3,RB2
00-0034838,Royce Freeman,RB,LA,130.83430534140055,Medium,57.49999976158142,4.0,29.5,287.0,87.0,5,Handcuff
00-0034791,Nick Chubb,RB,CLE,125.37571037438182,Medium,52.10000014305115,2.0,29.7,296.0,88.0,5,Handcuff
00-0038705,Emari Demercado,RB,ARI,120.67129661900796,High,149.8000020980835,11.0,26.6,303.0,89.0,5,Handcuff
00-0037609,Aaron Shampklin,RB,PIT,120.01012072752978,Low,,,25.9,305.0,90.0,1,Elite RB1
00-0039325,Carson Steele,RB,KC,117.10458461380458,Low,,,22.9,312.0,91.0,3,RB2
00-0038389,Israel Abanikanda,RB,SF,117.10458461380458,Low,,,22.9,312.0,91.0,5,Handcuff
00-0039794,Braelon Allen,RB,NYJ,117.10458461380458,Low,,,21.6,312.0,91.0,2,RB1
00-0039361,Bucky Irving,RB,TB,117.10458461380458,Low,,,23.0,312.0,91.0,3,RB2
00-0039373,Audric Estimé,RB,DEN,117.10458461380458,Low,,,22.0,312.0,91.0,2,RB1
00-0039344,Jonathon Brooks,RB,CAR,117.10458461380458,Low,,,22.1,312.0,91.0,5,Handcuff
00-0039746,Will Shipley,RB,PHI,117.10458461380458,Low,,,23.0,312.0,91.0,5,Handcuff
00-0039874,Jaylen Wright,RB,MIA,117.10458461380458,Low,,,22.4,312.0,91.0,5,Handcuff
00-0039703,Cody Schrader,RB,LA,114.07883235344084,Low,,,26.0,325.0,99.0,4,RB3
00-0039405,Jawhar Jordan,RB,HOU,114.07883235344084,Low,,,26.0,325.0,99.0,5,Handcuff
00-0038656,Mohamed Ibrahim,RB,MIN,114.07883235344084,Low,,,26.0,325.0,99.0,5,Handcuff
00-0039921,Trey Benson,RB,ARI,113.75873933912443,Low,,,23.1,328.0,102.0,5,Handcuff
00-0038910,SaRodorick Thompson Jr.,RB,LA,112.90585634906225,Low,,,25.9,330.0,103.0,5,Handcuff
00-0039573,Blake Watson,RB,DEN,112.90585634906225,Low,,,25.9,330.0,103.0,2,RB1
00-0038440,Zavier Scott,RB,MIN,111.84199250337338,Low,,,26.1,332.0,105.0,5,Handcuff
00-0035628,D'Ernest Johnson,RB,JAX,111.64691142533742,High,81.30000114440918,15.0,29.5,333.0,106.0,4,RB3
00-0039308,TaMerik Williams,RB,SEA,111.52817582267102,Low,,,,334.0,107.0,5,Handcuff
00-0039786,Markese Stepp,RB,NYJ,111.52817582267102,Low,,,,334.0,107.0,5,Handcuff
00-0039603,British Brooks,RB,HOU,111.21191701009079,Low,,,25.8,336.0,109.0,3,RB2
00-0039271,Jarveon Howard,RB,GB,111.21191701009079,Low,,,25.8,336.0,109.0,5,Handcuff
00-0039384,Tyrone Tracy Jr.,RB,NYG,111.21191701009079,Low,,,25.8,336.0,109.0,5,Handcuff
00-0039875,Ray Davis,RB,BUF,111.21191701009079,Low,,,25.8,336.0,109.0,5,Handcuff
00-0039595,D.J. Williams,RB,TB,111.21191701009079,Low,,,25.8,336.0,109.0,5,Handcuff
00-0038636,Kenny McIntosh,RB,SEA,111.01072279540601,Low,,,25.5,343.0,114.0,5,Handcuff
