player_id,player_name,position,team,projected_points,confidence,prev_season_points,prev_season_games,age,overall_rank,position_rank,tier,tier_label
00-0034796,Lamar Jackson,QB,BAL,595.1775905332408,High,610.8800019025803,18.0,28.6,1.0,1.0,4.0,Backup
00-0034857,Josh Allen,QB,BUF,582.0,High,692.3000030517578,19.0,29.3,2.0,2.0,4.0,Backup
00-0036389,Jalen Hurts,QB,PHI,559.7182019831796,High,606.8199920654297,18.0,27.1,6.0,3.0,4.0,Backup
00-0033873,Patrick Mahomes,QB,KC,522.4057163171144,High,545.2600021362305,20.0,30.0,13.0,4.0,4.0,Backup
00-0037834,Brock Purdy,QB,SF,429.9336180064284,High,486.4599895477295,19.0,25.7,28.0,5.0,3.0,QB2
00-0034855,Baker Mayfield,QB,TB,416.9320818739885,High,469.59999656677246,19.0,30.4,33.0,6.0,2.0,QB1
00-0036442,Joe Burrow,QB,CIN,403.85039429179756,High,215.66000080108643,10.0,28.7,40.0,7.0,4.0,Backup
00-0033106,Jared Goff,QB,DET,383.97089133569165,High,461.3799958229065,20.0,30.9,47.0,8.0,4.0,Backup
00-0036264,Jordan Love,QB,GB,374.96416007328224,High,501.3999996185303,19.0,26.8,48.0,9.0,4.0,Backup
00-0036355,Justin Herbert,QB,LAC,364.045104547592,High,332.6599941253662,13.0,27.5,54.0,10.0,4.0,Backup
00-0039163,C.J. Stroud,QB,HOU,358.2190654680027,High,414.9799995422363,17.0,23.9,56.0,11.0,3.0,QB2
00-0035228,Kyler Murray,QB,ARI,354.6061603497383,High,211.85999870300293,8.0,28.1,57.0,12.0,4.0,Backup
00-0036945,Justin Fields,QB,PIT,310.38150556394896,High,393.1800003051758,13.0,26.5,86.0,13.0,4.0,Backup
00-0026498,Matthew Stafford,QB,LA,304.20519625418603,High,350.2799987792969,16.0,37.6,92.0,14.0,4.0,Backup
00-0036971,Trevor Lawrence,QB,JAX,300.9632642682205,High,402.54000091552734,16.0,25.9,94.0,15.0,4.0,Backup
00-0036212,Tua Tagovailoa,QB,MIA,299.3372782497335,High,408.8199977874756,18.0,27.5,95.0,16.0,4.0,Backup
00-0029263,Russell Wilson,QB,PIT,278.6173170255229,High,408.89999771118164,15.0,36.8,106.0,17.0,4.0,Backup
00-0030565,Geno Smith,QB,SEA,271.23234714798343,High,317.2599914520979,15.0,34.9,111.0,18.0,4.0,Backup
00-0033077,Dak Prescott,QB,DAL,262.979741197194,High,527.9599952697754,18.0,32.1,116.0,19.0,4.0,Backup
00-0031280,Derek Carr,QB,NO,261.04202867773,High,329.1199951171875,17.0,34.4,118.0,20.0,4.0,Backup
00-0029604,Kirk Cousins,QB,ATL,258.56531414979816,High,216.73999786376953,8.0,37.0,123.0,21.0,4.0,Backup
00-0026143,Matt Ryan,QB,ATL,247.99348548422327,High,322.42000102996826,17.0,40.3,127.0,22.0,4.0,Backup
