player_id,player_name,position,team,projected_points,confidence,prev_season_points,prev_season_games,age,overall_rank,position_rank,tier,tier_label
00-0030506,Travis Kelce,TE,KC,291.645051155576,High,691.3999938964844,19.0,35.9,95.0,1.0,5,Deep League
00-0030061,Zach Ertz,TE,WAS,259.58103694354696,Medium,127.20000076293945,7.0,34.8,119.0,2.0,5,Deep League
00-0037744,Trey McBride,TE,ARI,252.93784546448921,High,432.0,17.0,25.8,123.0,3.0,5,Deep League
00-0039065,Sam LaPorta,TE,DET,249.4098286392682,High,606.9000000059605,20.0,24.6,126.0,4.0,5,Deep League
00-0033288,George Kittle,TE,SF,245.56481308311612,Medium,458.40000458061695,19.0,31.9,127.0,5.0,5,Deep League
00-0033858,Jonnu Smith,TE,MIA,220.3704192482692,High,277.70000076293945,15.0,30.0,139.0,6.0,5,Deep League
00-0036637,Noah Gray,TE,KC,216.78029460760115,High,193.00000152736902,20.0,26.3,143.0,7.0,5,Deep League
00-0036290,Cole Kmet,TE,CHI,210.69628108164437,High,403.10000152885914,15.0,26.5,149.0,8.0,5,Deep League
00-0038041,Jake Ferguson,TE,DAL,208.3720806455945,High,463.9000015258789,18.0,26.6,152.0,9.0,5,Deep League
00-0034829,Mike Gesicki,TE,CIN,205.28889026398076,High,148.89999961853027,15.0,29.9,155.0,10.0,5,Deep League
00-0033881,Evan Engram,TE,JAX,205.07782096926326,High,566.3000030517578,17.0,31.0,156.0,11.0,5,Deep League
00-0038129,Cade Otton,TE,TB,199.17985786928563,High,332.60000228881836,18.0,26.4,163.0,12.0,5,Deep League
00-0036894,Pat Freiermuth,TE,PIT,198.80338567318898,High,199.9000015258789,12.0,26.9,164.0,13.0,5,Deep League
00-0034753,Mark Andrews,TE,BAL,198.53775026310316,High,283.9000015258789,11.0,30.0,165.0,14.0,5,Deep League
00-0033357,Taysom Hill,TE,NO,195.5286751038633,Medium,274.5199987888336,16.0,35.0,168.0,15.0,5,Deep League
00-0035229,T.J. Hockenson,TE,MIN,194.6686012822363,High,506.5,15.0,28.2,171.0,16.0,5,Deep League
00-0033090,Hunter Henry,TE,NE,193.69007802639453,Medium,253.9000015258789,13.0,30.7,174.0,17.0,5,Deep League
00-0038996,Tucker Kraft,TE,GB,187.2249824752923,High,201.9000015258789,12.0,24.8,183.0,18.0,5,Deep League
00-0037809,Chig Okonkwo,TE,TEN,186.27961045628578,High,275.40000307559967,17.0,26.0,186.0,19.0,5,Deep League
00-0036244,Colby Parkinson,TE,LA,185.087251206196,High,135.20000076293945,14.0,26.7,189.0,20.0,5,Deep League
00-0034383,Dalton Schultz,TE,HOU,181.22810361844992,High,373.0,17.0,29.1,193.0,21.0,5,Deep League
00-0033885,David Njoku,TE,CLE,177.8190416541074,High,492.5,17.0,29.1,200.0,22.0,5,Deep League
00-0032392,Austin Hooper,TE,NE,176.1885788569627,High,122.89999961853027,16.0,30.8,205.0,23.0,5,Deep League
00-0034159,Will Dissly,TE,LAC,169.94908873838475,High,90.70000076293945,12.0,29.1,220.0,24.0,5,Deep League
