iter	Passed	Remaining
0	126	83678
1	149	49533
2	164	36304
3	197	32528
4	214	28220
5	230	25259
6	246	23154
7	269	22132
8	494	35969
9	512	33492
10	570	33882
11	605	32910
12	624	31283
13	633	29435
14	645	27914
15	659	26702
16	700	26657
17	738	26489
18	749	25456
19	761	24512
20	767	23501
21	777	22674
22	785	21879
23	791	21109
24	797	20386
25	805	19755
26	808	19068
27	813	18486
28	820	17955
29	826	17467
30	832	16997
31	840	16593
32	846	16189
33	856	15874
34	864	15530
35	872	15215
36	888	15056
37	896	14764
38	903	14484
39	910	14207
40	917	13948
41	925	13708
42	932	13472
43	940	13251
44	946	13018
45	956	12855
46	964	12666
47	972	12477
48	978	12281
49	986	12114
50	992	11935
51	999	11760
52	1007	11616
53	1015	11469
54	1022	11316
55	1032	11207
56	1042	11104
57	1050	10975
58	1057	10842
59	1068	10758
60	1075	10636
61	1084	10529
62	1091	10408
63	1098	10295
64	1106	10198
65	1117	10124
66	1127	10043
67	1136	9957
68	1142	9853
69	1158	9831
70	1167	9752
71	1175	9663
72	1181	9564
73	1189	9485
74	1198	9413
75	1206	9332
76	1217	9279
77	1224	9196
78	1234	9141
79	1243	9078
80	1251	9004
81	1259	8936
82	1266	8866
83	1285	8877
84	1295	8823
85	1303	8760
86	1312	8704
87	1322	8656
88	1330	8592
89	1337	8528
90	1354	8525
91	1363	8478
92	1371	8419
93	1378	8356
94	1383	8288
95	1391	8234
96	1401	8190
97	1408	8134
98	1415	8077
99	1422	8022
100	1429	7970
101	1438	7927
102	1447	7885
103	1455	7835
104	1461	7779
105	1470	7743
106	1478	7695
107	1485	7646
108	1492	7598
109	1499	7554
110	1509	7519
111	1515	7466
112	1521	7419
113	1530	7382
114	1536	7337
115	1543	7290
116	1551	7254
117	1559	7214
118	1565	7170
119	1574	7139
120	1581	7097
121	1587	7053
122	1594	7012
123	1600	6971
124	1607	6933
125	1614	6894
126	1623	6866
127	1631	6833
128	1638	6795
129	1645	6760
130	1656	6741
131	1664	6707
132	1671	6673
133	1681	6650
134	1687	6613
135	1695	6583
136	1701	6546
137	1710	6520
138	1716	6484
139	1724	6453
140	1732	6425
141	1738	6392
142	1745	6358
143	1751	6323
144	1759	6298
145	1765	6265
146	1772	6232
147	1779	6202
148	1786	6175
149	1793	6146
150	1800	6115
151	1807	6088
152	1815	6062
153	1823	6038
154	1830	6010
155	1840	5994
156	1863	6016
157	1878	6015
158	1888	5996
159	1895	5970
160	1906	5957
161	1913	5930
162	1931	5936
163	1939	5913
164	1948	5893
165	1970	5910
166	1979	5889
167	1986	5864
168	1996	5847
169	2004	5825
170	2012	5800
171	2019	5777
172	2028	5757
173	2036	5734
174	2043	5710
175	2052	5689
176	2060	5668
177	2067	5644
178	2075	5622
179	2088	5615
180	2096	5593
181	2104	5574
182	2111	5551
183	2118	5526
184	2127	5508
185	2136	5490
186	2143	5466
187	2151	5446
188	2161	5432
189	2172	5420
190	2183	5408
191	2197	5401
192	2205	5381
193	2212	5360
194	2220	5340
195	2232	5330
196	2241	5314
197	2251	5300
198	2260	5282
199	2268	5262
200	2276	5243
201	2284	5224
202	2291	5204
203	2302	5191
204	2314	5182
205	2325	5170
206	2334	5153
207	2346	5145
208	2355	5128
209	2368	5120
210	2376	5101
211	2392	5100
212	2402	5086
213	2408	5064
214	2421	5056
215	2431	5044
216	2460	5067
217	2468	5050
218	2477	5033
219	2486	5018
220	2494	5000
221	2503	4984
222	2511	4966
223	2519	4948
224	2527	4932
225	2535	4914
226	2543	4895
227	2562	4899
228	2569	4881
229	2578	4866
230	2587	4849
231	2594	4830
232	2603	4815
233	2624	4823
234	2634	4808
235	2652	4810
236	2664	4801
237	2672	4783
238	2700	4801
239	2710	4788
240	2717	4769
241	2724	4751
242	2733	4736
243	2744	4723
244	2751	4706
245	2770	4708
246	2778	4690
247	2797	4692
248	2805	4675
249	2813	4659
250	2821	4643
251	2831	4629
252	2841	4616
253	2849	4599
254	2857	4583
255	2868	4571
256	2875	4553
257	2882	4536
258	2890	4520
