iter	Passed	Remaining
0	0	256
1	1	294
2	1	299
3	2	367
4	3	353
5	4	344
6	4	332
7	5	325
8	5	315
9	6	306
10	6	306
11	7	304
12	8	301
13	8	296
14	9	298
15	9	297
16	10	294
17	11	296
18	11	293
19	12	290
20	12	287
21	13	284
22	13	282
23	14	280
24	14	279
25	15	281
26	16	282
27	16	281
28	16	275
29	17	275
30	18	274
31	18	272
32	18	268
33	19	264
34	19	261
35	20	258
36	20	254
37	20	251
38	21	249
39	21	248
40	22	248
41	22	248
42	23	247
43	23	246
44	24	246
45	24	245
46	25	243
47	25	243
48	26	243
49	26	240
50	27	241
51	28	247
52	29	248
53	30	247
54	30	247
55	31	247
56	31	246
57	32	245
58	32	244
59	33	242
60	33	242
61	34	241
62	34	241
63	35	240
64	35	240
65	36	241
66	37	241
67	37	240
68	38	240
69	39	241
70	39	241
71	40	240
72	41	239
73	41	239
74	42	238
75	42	237
76	43	236
77	43	236
78	43	233
79	44	232
80	44	231
81	45	230
82	45	230
83	46	230
84	47	229
85	47	229
86	48	228
87	48	227
88	49	227
89	49	226
90	50	225
91	50	224
92	51	224
93	51	223
94	52	223
95	52	222
96	53	222
97	53	221
98	54	220
99	54	219
100	55	219
101	56	218
102	56	218
103	57	217
104	57	217
105	58	216
106	58	215
107	59	214
108	59	213
109	60	213
110	60	212
111	61	212
112	61	211
113	62	210
114	62	210
115	63	209
116	64	210
117	64	209
118	65	209
119	65	208
120	66	207
121	66	207
122	67	206
123	67	205
124	68	205
125	68	204
126	69	203
127	69	202
128	70	201
129	70	200
130	71	200
131	71	199
132	72	199
133	72	198
134	73	197
135	73	197
136	74	196
137	74	195
138	75	194
139	75	194
140	76	194
141	76	193
142	77	193
143	77	192
144	78	191
145	78	191
146	79	190
147	79	189
148	80	189
149	80	188
150	81	188
151	82	187
152	82	187
153	83	187
154	83	186
155	84	186
156	84	185
157	85	184
158	85	184
159	86	183
160	86	183
161	87	182
162	87	181
163	88	180
164	89	180
165	89	180
166	89	179
167	90	178
168	90	177
169	91	177
170	91	176
171	92	176
172	92	175
173	93	174
174	93	174
175	94	173
176	94	172
177	94	171
178	95	170
179	95	170
180	96	169
181	96	168
182	96	167
183	97	167
184	97	166
185	98	165
186	98	164
187	98	163
