iter	RMSE
0	248.9581529
1	204.9496363
2	167.6623504
3	144.0376002
4	122.0388087
5	103.590874
6	92.56864454
7	84.45494777
8	78.08926745
9	73.01607407
10	68.04220167
11	64.34972181
12	61.69864105
13	61.36089603
14	58.40293149
15	56.5448082
16	54.51226652
17	52.72974906
18	51.95775423
19	51.24167166
20	50.55419833
21	49.52299969
22	47.94517976
23	47.65221666
24	47.04875602
25	46.2983865
26	44.22125433
27	43.36543787
28	42.97029577
29	42.14992331
30	41.37304335
31	41.33212752
32	40.78926775
33	40.72601594
34	40.13087213
35	39.9163304
36	39.18968698
37	38.5904576
38	38.54992753
39	37.82132172
40	37.29794655
41	36.72404248
42	35.61951294
43	35.01401463
44	34.39511735
45	33.46634128
46	32.97511916
47	32.54652154
48	32.01144301
49	31.78056157
50	31.34011868
51	31.33321754
52	31.11995205
53	30.91714026
54	30.87083186
55	30.54792223
56	30.35414204
57	29.99087448
58	29.82212645
59	29.63183306
60	29.45380434
61	29.43451332
62	29.17413104
63	28.98427457
64	28.74335164
65	28.68596741
66	28.24208941
67	27.99477801
68	27.94920227
69	27.95003563
70	27.95722958
71	27.8977596
72	27.76500276
73	27.64241235
74	27.50438075
75	27.25465988
76	27.15377233
77	27.05197772
78	27.00935604
79	26.80664926
80	26.73553204
81	26.66846978
82	26.58404694
83	26.41616967
84	26.28220125
85	26.18811145
86	26.09749431
87	25.99379774
88	26.03438429
89	25.98298633
90	25.91631624
91	25.80063961
92	25.67295468
93	25.62708276
94	25.54819261
95	25.51576327
96	25.53493403
97	25.41094513
98	25.29367813
99	25.26477209
100	25.20316438
101	25.25083074
102	25.27761762
103	25.09910304
104	25.0724617
105	25.00613086
106	24.88094214
107	24.81905866
108	24.78312106
109	24.67320065
110	24.60853955
111	24.60645537
112	24.51996784
113	24.3983542
114	24.40955614
115	24.37260725
116	24.31251103
117	24.19826006
118	24.14484445
119	24.10286946
120	24.06601476
121	23.98643143
122	23.88160906
123	23.86966155
124	23.86410855
125	23.7789342
126	23.7528085
127	23.69127317
128	23.67186366
129	23.6395217
130	23.59884946
131	23.55735935
132	23.51881753
133	23.44102101
134	23.43024576
135	23.40215152
136	23.41962144
137	23.3426944
138	23.29935786
139	23.25783731
140	23.20576114
141	23.12376806
142	23.08721295
143	23.00289407
144	22.96774064
145	22.93928449
146	22.95483343
147	22.98180426
148	23.00328067
149	23.04800358
150	23.01804582
151	23.01685039
152	22.98148519
153	22.9442149
154	22.95030593
155	23.00368704
156	22.91237301
157	22.83851732
158	22.76730143
159	22.72598964
160	22.74389841
161	22.76275834
162	22.7177026
163	22.67854863
164	22.6437751
165	22.61024049
166	22.51991263
167	22.47225405
168	22.47165279
169	22.39389572
170	22.37429035
171	22.36376957
172	22.25634035
173	22.21482745
174	22.19289042
175	22.21796227
176	22.22262624
177	22.11176999
178	22.09393802
179	22.07164514
180	22.04213079
181	22.06701644
182	22.02224748
183	22.03374895
184	22.02188873
185	21.98977446
186	21.90233593
187	21.91324358
188	21.89118065
189	21.86881409
190	21.86748191
191	21.8456201
192	21.83709034
193	21.76244717
194	21.77047958
195	21.72430895
196	21.6963918
197	21.66115142
198	21.63769672
199	21.6033951
200	21.59503928
201	21.58745219
202	21.60524307
203	21.57054103
204	21.54209454
205	21.47039556
206	21.47200012
207	21.47800285
208	21.46564364
209	21.46608983
210	21.47269997
211	21.49745799
212	21.48625743
213	21.47645212
214	21.41069314
215	21.39592037
216	21.39391777
217	21.37002165
218	21.3460226
219	21.31110173
220	21.29437963
221	21.26745072
222	21.23582161
223	21.24362791
224	21.25484485
225	21.24194296
226	21.25874106
227	21.26609393
228	21.23681241
229	21.23612491
230	21.17129988
231	21.15396331
232	21.12297358
233	21.12980768
234	21.12614371
235	21.08856185
236	21.08521269
237	21.12702591
238	21.06102263
239	21.05973479
240	21.06323065
241	21.05786419
242	21.01891381
243	21.02464371
244	20.93935853
245	20.91316605
246	20.88809302
247	20.85668076
248	20.82886511
249	20.80439887
250	20.79772808
251	20.78436591
252	20.7741552
253	20.77647713
254	20.75884604
255	20.75702631
256	20.75291102
257	20.74179997
