iter	RMSE
0	127.8541499
1	119.820467
2	111.9802821
3	105.0725144
4	99.69433959
5	94.2852429
6	89.51064605
7	85.20107401
8	82.52395723
9	79.54380482
10	77.1199796
11	75.18629625
12	73.16327552
13	71.54324857
14	70.17442812
15	69.13302016
16	67.83213773
17	66.95180838
18	65.78170415
19	64.7632482
20	63.73995555
21	63.1859216
22	62.62221335
23	62.19369623
24	61.74455567
25	61.27190189
26	60.82172759
27	60.59421313
28	60.17058389
29	59.77836221
30	59.54085669
31	59.43662796
32	58.9453883
33	58.67470114
34	58.35341783
35	58.04493999
36	57.78466621
37	57.51221445
38	57.30216512
39	57.02351708
40	56.90072542
41	56.78577638
42	56.65757146
43	56.51944477
44	56.23913855
45	56.12351404
46	56.02232114
47	55.93385694
48	55.76194249
49	55.60791559
50	55.39830104
51	55.21937287
52	55.10583226
53	54.98896082
54	54.82639933
55	54.70465607
56	54.64193997
57	54.30123687
58	54.09247744
59	53.97954951
60	53.81783055
61	53.62835401
62	53.43219605
63	53.21815469
64	53.03773108
65	52.83543226
66	52.72212625
67	52.6385794
68	52.56282186
69	52.45373617
70	52.34144061
71	52.09863949
72	52.02778702
73	51.82412001
74	51.63214627
75	51.41054975
76	51.29898288
77	51.25461669
78	51.02702371
79	50.90267434
80	50.58905956
81	50.33256876
82	50.01530196
83	49.71876387
84	49.55785243
85	49.4701416
86	49.28285955
87	48.99131742
88	48.77794851
89	48.46933741
90	48.31201126
91	48.01756467
92	47.82995032
93	47.68293802
94	47.55223262
95	47.31222971
96	47.01635942
97	46.81371543
98	46.63762009
99	46.45644294
100	46.08048452
101	45.72191959
102	45.62798528
103	45.46982937
104	45.18070183
105	44.87875257
106	44.56480122
107	44.28301952
108	44.10859044
109	43.86126248
110	43.59509987
111	43.40665377
112	43.23031136
113	43.00414784
114	42.85074604
115	42.65083318
116	42.49052981
117	42.21372546
118	42.14833294
119	41.96995746
120	41.72631626
121	41.70443584
122	41.5198869
123	41.30238797
124	41.05178875
125	40.90852358
126	40.66852564
127	40.46341324
128	40.3168728
129	40.21016608
130	40.17875376
131	40.06223436
132	40.00667775
133	39.88221127
134	39.67345429
135	39.515352
136	39.27890299
137	39.07274746
138	38.96028537
139	38.93466431
140	38.82346269
141	38.54148719
142	38.3109316
143	38.16183983
144	38.00932282
145	37.91067998
146	37.72672567
147	37.6995953
148	37.56159093
149	37.41755282
150	37.26189529
151	37.18124407
152	36.9948784
153	36.95528263
154	36.82692478
155	36.69675942
156	36.567994
157	36.43637787
158	36.41952596
159	36.23905356
160	36.02252731
161	35.87888688
162	35.65682825
163	35.52885006
164	35.49037554
165	35.31447852
