iter	RMSE
0	137.9338763
1	133.1460691
2	128.666466
3	125.0341485
4	121.7902079
5	119.3485304
6	116.6981745
7	114.2772182
8	112.2002203
9	110.2829323
10	108.3502461
11	106.1428647
12	104.6716814
13	103.5378838
14	102.3346468
15	101.1819105
16	100.2042275
17	99.36973412
18	98.61075578
19	97.84175352
20	97.11422161
21	96.50211903
22	95.84179991
23	95.30339248
24	94.76017124
25	94.14380074
26	93.69288118
27	93.21105121
28	92.98457791
29	92.51077518
30	92.18275597
31	91.68157845
32	91.46805668
33	91.10458449
34	90.77234174
35	90.48068119
36	89.99883121
37	89.67860926
38	89.34674254
39	89.02280485
40	88.65041047
41	88.20300404
42	88.02190728
43	87.73582269
44	87.61680277
45	87.36944845
46	86.96112397
47	86.87233219
48	86.66114277
49	86.54518574
50	86.29880903
51	86.20813396
52	85.7426929
53	85.41671692
54	85.0185506
55	84.77157684
56	84.47852603
57	84.22182515
58	83.93636445
59	83.53992804
60	83.12095105
61	82.86233455
62	82.73801865
63	82.51152707
64	82.16329765
65	81.99029938
66	81.83988476
67	81.72005167
68	81.50655099
69	81.32254082
70	81.21747646
71	81.06394383
72	80.94859351
73	80.77511947
74	80.3586651
75	80.01998394
76	79.81773763
77	79.21160614
78	79.16898773
79	78.81307562
80	78.68102616
81	78.3665364
82	78.27084732
83	78.17154644
84	77.88809575
85	77.6571016
86	77.58712474
87	77.32796479
88	77.09522303
89	76.93320592
90	76.79292031
91	76.59613152
92	76.11296333
93	75.85125136
94	75.80399319
95	75.74904171
96	75.71497209
97	75.61447934
98	75.5512755
99	75.2866239
100	75.13378117
101	74.87661554
102	74.84026401
103	74.47867708
104	74.25842974
105	74.02024381
106	73.89033482
107	73.67124543
108	73.45568718
109	73.22436648
110	73.18455333
111	73.09102473
112	72.83706355
113	72.65618125
114	72.47826022
115	72.34588882
116	72.26410692
117	72.00525801
118	71.82313819
119	71.7328309
120	71.69481242
121	71.52026502
122	71.31058195
123	71.12878556
124	70.92817032
125	70.67819441
126	70.64891192
127	70.59531338
128	70.55258499
129	70.3350211
130	70.22237387
131	70.05936082
132	70.02776993
133	69.85268219
134	69.71538562
135	69.55914065
136	69.43218493
137	69.26854407
138	69.15836744
139	69.08902567
140	68.97580177
141	68.92072233
142	68.78091344
143	68.66131887
144	68.60152635
145	68.42960298
146	68.33180485
147	68.30925565
148	68.2859254
149	68.26140949
150	68.23997509
151	68.08360439
152	68.03784672
153	67.92688369
154	67.74651957
155	67.5555753
156	67.45335287
157	67.26094299
158	67.2377968
159	67.16761373
160	67.01865216
161	66.9858134
162	66.8485016
163	66.70802063
164	66.6105762
165	66.57050388
166	66.52575004
167	66.43845495
168	66.36189812
169	66.31731604
170	66.20326083
171	66.07666265
172	66.00286242
173	65.87734097
174	65.71792684
175	65.59357842
176	65.57028733
177	65.49309513
178	65.36876381
179	65.35138013
180	65.33905045
181	65.21821508
182	65.16773138
183	65.11035696
184	65.06260192
185	64.9706004
186	64.95582294
187	64.8582858
188	64.82868766
189	64.77785229
190	64.67516406
191	64.58254998
192	64.47590805
193	64.46310304
194	64.4562937
195	64.44939371
196	64.35759043
197	64.30333158
198	64.20103791
199	64.1697711
200	64.161007
201	64.12396529
202	64.04647337
203	63.96105662
204	63.90656594
205	63.85729408
206	63.74945881
207	63.66637283
208	63.59140382
209	63.5382362
210	63.46599085
211	63.38889721
212	63.31739621
213	63.26187678
214	63.25394612
